DistrictNumber,DistrictType,districtName,year,percentLunch
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2006,0.37070938215103
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2006,0.66788821513314
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2006,0.551829268292683
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2006,0.608407079646018
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2006,0.340319049108539
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2006,0.22919768605531
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2006,0.108478983099812
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2006,0.588315681585241
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2006,0.437125748502994
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2006,0.199207135777998
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2006,0.270484581497797
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2006,0.347072419106317
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2006,0.438709677419355
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2006,0.96875
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2006,0.447545111204364
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2006,0.516901408450704
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2006,0.778210116731518
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2006,0.814627081824765
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2006,0.263739224137931
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2006,0.252707581227437
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2006,0.209702660406886
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2006,0.281614996395097
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2006,0.384105960264901
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2006,0.484760522496372
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2006,0.296474358974359
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2006,0.169898430286242
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2006,0.360824742268041
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2006,0.300518134715026
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2006,0.345662703654778
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2006,0.408945686900958
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2006,0.295945945945946
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2006,0.089126559714795
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2006,0.346153846153846
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2006,0.186094069529652
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2006,0.0838852097130243
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2006,0.143894389438944
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2006,0.138271311377957
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2006,0.435602094240838
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2006,0.701904761904762
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2006,0.46978021978022
0118,01,NORTHLAND COMMUNITY SCHOOLS,2006,0.632887189292543
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2006,0.380555555555556
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2006,0.214465092918132
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2006,0.279306829765545
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2006,0.231754161331626
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2006,0.183537263626251
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2006,0.288057993132392
0160,70,MINNESOTA STATE ACADEMIES,2006,0.808743169398907
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2006,0.532894736842105
0166,01,COOK COUNTY PUBLIC SCHOOLS,2006,0.279461279461279
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2006,0.454361054766734
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2006,0.290288153681964
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2006,0.348252344416027
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2006,0.414944356120827
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2006,0.306982872200263
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2006,0.241737308315078
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2006,0.124025636584098
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2006,0.0682756722033587
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2006,0.133891213389121
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2006,0.121446008041356
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2006,0.295252547149361
0199,01,INVER GROVE HEIGHTS SCHOOLS,2006,0.214766909188898
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2006,0.170746150809317
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2006,0.257491675915649
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2006,0.105715730905412
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2006,0.25056832533468
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2006,0.307042253521127
0227,01,CHATFIELD PUBLIC SCHOOLS,2006,0.147345612134345
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2006,0.382920110192837
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2006,0.292753623188406
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2006,0.352220520673813
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2006,0.380373303167421
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2006,0.29656862745098
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2006,0.178807947019868
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2006,0.171009771986971
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2006,0.175324675324675
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2006,0.205020920502092
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2006,0.251798561151079
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2006,0.571428571428571
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2006,0.194157642911106
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2006,0.285238729313297
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2006,0.103486722075816
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2006,0.0675422138836773
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2006,0.0553951168285639
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2006,0.116383169203223
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2006,0.0478579698957931
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2006,0.288108762454605
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2006,0.489180646729881
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2006,0.348006958626428
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2006,0.136310223266745
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2006,0.26512832587709
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2006,0.10080313014827
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2006,0.644484412470024
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2006,0.264254385964912
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2006,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2006,0.153144940747493
0297,01,SPRING GROVE SCHOOL DISTRICT,2006,0.29940119760479
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2006,0.278362573099415
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2006,0.150102810143934
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2006,0.529411764705882
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2006,0.458984375
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2006,0.41169076052797
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2006,0.345514950166113
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2006,0.441362916006339
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2006,0.568041237113402
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2006,0.324896694214876
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2006,0.456
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2006,0.276527331189711
0332,01,MORA PUBLIC SCHOOL DISTRICT,2006,0.331917153478492
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2006,0.45718901453958
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2006,0.182734719596723
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2006,0.445024934694847
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2006,0.524509803921569
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2006,0.311649016641452
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2006,0.377245508982036
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2006,0.531506849315069
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2006,0.345794392523364
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2006,0.257777777777778
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2006,0.410742496050553
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2006,0.224938875305623
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2006,NaN
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2006,NaN
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2006,0.491620111731844
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2006,0.303191489361702
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2006,0.531914893617021
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2006,0.265753424657534
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2006,0.325056433408578
0415,01,LYND PUBLIC SCHOOL DISTRICT,2006,0.666666666666667
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2006,0.229125575279421
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2006,0.25
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2006,0.582831325301205
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2006,0.602310231023102
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2006,0.464788732394366
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2006,0.552631578947368
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2006,0.473829201101928
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2006,0.382248520710059
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2006,0.277777777777778
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2006,0.261978021978022
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2006,0.505067567567568
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2006,0.21
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2006,0.575155279503106
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2006,0.383623957543594
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2006,0.42488038277512
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2006,0.338192419825073
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2006,0.473087818696884
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2006,0.242894056847545
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2006,0.411583194873012
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2006,0.269662921348315
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2006,0.473684210526316
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2006,0.404129793510324
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2006,0.187800963081862
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2006,0.305732484076433
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2006,0.1875
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2006,0.295161290322581
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2006,0.364069952305246
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2006,0.32258064516129
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2006,0.507093821510297
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2006,0.0995589161940769
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2006,0.141592920353982
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2006,0.168688619295205
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2006,0.271443945052858
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2006,0.391385767790262
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2006,0.241353663071774
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2006,0.421787709497207
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2006,0.352941176470588
