districtNumber,districtType,districtName,year,gradRate
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2012,0.427304964539007
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2012,0.616438356164384
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2012,0.648233486943164
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2012,0.976190476190476
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2012,0.805084745762712
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2012,0.711340206185567
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2012,0.818181818181818
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2012,0.711711711711712
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2012,0.666666666666667
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2012,0.448275862068966
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2012,0.24468085106383
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2012,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2012,0.577464788732394
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2012,0.538461538461538
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2012,1
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2012,0.771428571428571
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2012,0.387096774193548
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2012,0.46
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2012,0.625
0166,01,COOK COUNTY PUBLIC SCHOOLS,2012,NA
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2012,NA
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2012,0.630662020905923
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2012,0.851063829787234
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2012,0.827956989247312
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2012,0.785166240409207
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2012,0.75
0199,01,INVER GROVE HEIGHTS SCHOOLS,2012,0.711111111111111
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2012,0.666666666666667
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2012,0.41025641025641
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2012,0.673202614379085
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2012,0.701694915254237
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2012,0.640449438202247
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2012,0.901098901098901
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2012,0.924242424242424
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2012,0.708823529411765
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2012,0.45398773006135
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2012,0.654911838790932
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2012,0.666666666666667
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2012,0.753968253968254
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2012,0.782051282051282
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2012,0.627659574468085
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2012,0.0563380281690141
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2012,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2012,0.2
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2012,0.5
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2012,0.743589743589744
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2012,0.339805825242718
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2012,0.5
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2012,0.133333333333333
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2012,0.419354838709677
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2012,NA
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2012,0.5
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2012,0.653846153846154
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2012,0.727272727272727
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2012,0.584070796460177
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2012,0.697604790419162
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2012,0.882352941176471
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2012,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2012,NA
