districtNumber,districtType,districtName,year,dropRate
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2012,0.09456264775413711
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2012,0.0821917808219178
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2012,0.026113671274961597
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2012,0
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2012,0.05084745762711865
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2012,0.05154639175257732
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2012,0
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2012,0.05405405405405406
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2012,0.08333333333333333
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2012,0.1896551724137931
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2012,0.2553191489361702
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2012,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2012,0.11267605633802817
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2012,0.15384615384615385
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2012,0
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2012,0.07142857142857142
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2012,0.14516129032258066
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2012,0.22
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2012,0.125
0166,01,COOK COUNTY PUBLIC SCHOOLS,2012,NA
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2012,NA
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2012,0.0975609756097561
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2012,0.02127659574468085
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2012,0.053763440860215055
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2012,0.030690537084398978
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2012,0.08333333333333333
