districtNumber,districtType,districtName,year,dropRate
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2012,5.191666666666666
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2012,10.008333333333333
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2012,10
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2012,10.466666666666667
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2012,7.448888888888889
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2012,3.6576923076923076
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2012,0.7000000000000001
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2012,7.034545454545454
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2012,4.901
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2012,1.7914285714285716
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2012,5.316363636363636
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2012,4.901428571428571
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2012,8.463333333333333
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2012,11.41
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2012,3.204
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2012,0
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2012,25.443333333333335
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2012,1.78
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2012,0
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2012,3.1174999999999997
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2012,6.407272727272727
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2012,8.093333333333334
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2012,0
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2012,0
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2012,3.151666666666667
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2012,3.135
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2012,7.432
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2012,8.83625
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2012,0
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2012,5.818
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2012,0
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2012,14.6775
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2012,2.7783333333333333
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2012,0
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2012,3.09
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2012,4.63
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2012,9.261666666666667
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2012,11.258571428571429
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2012,2.094
0118,01,NORTHLAND COMMUNITY SCHOOLS,2012,5.02
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2012,2.376
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2012,5.4399999999999995
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2012,3.488
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2012,0
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2012,8.381666666666666
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2012,10.248888888888889
0160,70,MINNESOTA STATE ACADEMIES,2012,0
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2012,4.385714285714286
0166,01,COOK COUNTY PUBLIC SCHOOLS,2012,2.5
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2012,7.346
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2012,0
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2012,4.226666666666667
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2012,3.1533333333333333
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2012,1.52
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2012,6.765000000000001
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2012,1.5799999999999998
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2012,3.913
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2012,0
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2012,4.594166666666666
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2012,6.661111111111111
0199,01,INVER GROVE HEIGHTS SCHOOLS,2012,4.317777777777778
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2012,3.4657142857142857
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2012,5.508
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2012,0
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2012,0.4116666666666667
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2012,0
0227,01,CHATFIELD PUBLIC SCHOOLS,2012,2.258
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2012,9.598
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2012,5.024
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2012,0
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2012,6.9475
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2012,8.906
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2012,0
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2012,10.846
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2012,2.91
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2012,2.9885714285714284
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2012,11.666666666666666
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2012,3.291
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2012,2.7884615384615383
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2012,3.7981818181818183
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2012,0
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2012,0.7533333333333333
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2012,4.656666666666666
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2012,1.02
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2012,5.4475
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2012,7.187
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2012,5.939230769230769
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2012,3.375
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2012,6.35
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2012,2.086
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2012,13.765
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2012,4.8741666666666665
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2012,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2012,19.798571428571428
0297,01,SPRING GROVE SCHOOL DISTRICT,2012,4.932
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2012,4.122
