districtNumber,districtType,districtName,year,dropRate
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2012,5.45
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2012,7.58
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2012,9.52
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2012,9.09
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2012,5.88
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2012,2.4
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2012,0.72
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2012,5.29
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2012,3.32
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2012,2.04
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2012,5.14
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2012,3.73
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2012,5.56
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2012,7.14
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2012,3.33
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2012,0
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2012,25.53
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2012,1.09
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2012,0
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2012,2.86
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2012,3.94
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2012,7.14
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2012,0
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2012,0
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2012,1.22
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2012,2.13
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2012,6.67
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2012,7
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2012,0
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2012,5.26
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2012,0
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2012,10
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2012,2.22
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2012,0
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2012,2.8
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2012,1.97
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2012,8.11
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2012,11.69
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2012,1.79
0118,01,NORTHLAND COMMUNITY SCHOOLS,2012,4.17
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2012,2.17
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2012,4.05
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2012,2.74
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2012,0
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2012,4.05
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2012,6.88
0160,70,MINNESOTA STATE ACADEMIES,2012,0
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2012,2.53
0166,01,COOK COUNTY PUBLIC SCHOOLS,2012,2.94
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2012,7.5
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2012,0
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2012,3.93
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2012,2.2
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2012,1.55
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2012,4.44
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2012,1.01
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2012,1.01
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2012,0
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2012,1.6
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2012,3.68
0199,01,INVER GROVE HEIGHTS SCHOOLS,2012,1.95
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2012,2.29
