districtNumber,districtType,districtName,year,gradRate
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2012,72.785
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2012,44.25
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2012,87.615
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2012,60.608333333333334
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2012,63.84777777777778
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2012,62.63461538461539
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2012,92.36
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2012,74.28090909090909
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2012,71.16
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2012,83.25285714285714
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2012,70.36636363636363
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2012,74.94714285714286
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2012,86.67833333333333
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2012,62.621249999999996
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2012,94.152
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2012,76.68
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2012,22.943333333333335
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2012,87.80166666666666
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2012,93.08
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2012,94.185
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2012,73.36363636363636
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2012,83.80666666666666
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2012,95.65
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2012,96.924
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2012,86.48833333333333
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2012,90.08833333333334
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2012,77.148
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2012,71.465
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2012,88.6625
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2012,88.238
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2012,97.57666666666667
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2012,65.2875
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2012,89.47166666666666
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2012,89.66142857142857
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2012,91.402
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2012,80.08500000000001
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2012,70.57833333333333
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2012,47.794285714285714
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2012,97.906
0118,01,NORTHLAND COMMUNITY SCHOOLS,2012,94.98
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2012,97.624
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2012,74.18
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2012,92.54
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2012,95.47800000000001
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2012,86.71833333333333
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2012,62.684444444444445
0160,70,MINNESOTA STATE ACADEMIES,2012,62.065
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2012,70.27142857142857
0166,01,COOK COUNTY PUBLIC SCHOOLS,2012,78.826
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2012,86.50999999999999
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2012,92.88166666666666
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2012,74.83833333333334
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2012,80.735
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2012,93.17
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2012,64.88583333333334
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2012,86.17444444444445
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2012,84.049
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2012,97.56
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2012,78.77416666666667
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2012,80.58666666666667
0199,01,INVER GROVE HEIGHTS SCHOOLS,2012,78.06444444444445
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2012,86.24428571428571
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2012,80.292
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2012,93.61333333333333
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2012,89.83166666666666
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2012,93.932
0227,01,CHATFIELD PUBLIC SCHOOLS,2012,91.476
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2012,90.402
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2012,81.166
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2012,100
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2012,52.44625
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2012,77.63
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2012,82.27833333333334
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2012,86.35
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2012,92
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2012,80.27571428571429
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2012,88.33333333333333
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2012,69.561
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2012,70.22769230769231
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2012,66.83454545454545
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2012,86.58
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2012,92.30666666666666
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2012,79.935
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2012,91.16666666666666
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2012,69.0425
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2012,54.868
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2012,64.80538461538461
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2012,77.92
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2012,75.11909090909091
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2012,78.919
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2012,52.663
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2012,5.053333333333333
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2012,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2012,44.22
0297,01,SPRING GROVE SCHOOL DISTRICT,2012,95.068
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2012,92.822
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2012,86.425
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2012,82.888
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2012,72.42
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2012,66.75666666666666
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2012,87.51333333333334
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2012,83.03999999999999
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2012,80.95714285714286
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2012,77.16222222222223
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2012,76.962
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2012,100
0332,01,MORA PUBLIC SCHOOL DISTRICT,2012,84.482
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2012,85.06166666666667
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2012,86.45833333333333
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2012,51.675
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2012,100
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2012,77.36666666666666
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2012,90.87
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2012,79.826
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2012,87.224
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2012,77.46333333333334
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2012,91.32166666666667
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2012,100
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2012,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2012,65.34875
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2012,97.6775
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2012,80.60166666666667
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2012,86.52799999999999
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2012,40.235
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2012,54.38
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2012,97.18599999999999
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2012,100
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2012,60.76
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2012,96.402
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2012,85.95333333333333
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2012,84.81
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2012,60.641999999999996
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2012,89.34833333333333
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2012,61.41285714285714
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2012,83.45166666666667
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2012,84.45666666666666
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2012,90.034
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2012,64.71000000000001
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2012,100
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2012,67.80333333333333
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2012,81.918
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2012,69.16499999999999
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2012,75.4175
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2012,96.72333333333333
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2012,92.15
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2012,90.115
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2012,84.98571428571428
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2012,100
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2012,93.46333333333332
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2012,67.325
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2012,90.718
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2012,91.784
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2012,79.41833333333334
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2012,69.61749999999999
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2012,97.666
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2012,55.52125
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2012,95.282
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2012,100
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2012,86.35857142857142
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2012,74.58500000000001
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2012,88.188
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2012,84.98166666666667
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2012,94.9775
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2012,83.545
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2012,79.88
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2012,81.03999999999999
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2012,84.68599999999999
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2012,91.67
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2012,76.13571428571429
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2012,80.71833333333333
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2012,93.474
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2012,95.2875
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2012,94.39999999999999
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2012,77.57
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2012,65.94538461538461
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2012,65.63454545454546
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2012,84.51818181818182
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2012,62.033846153846156
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2012,76.25999999999999
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2012,85.89
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2012,56.76888888888889
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2012,84.4675
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2012,91.268
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2012,80.84666666666666
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2012,92.29166666666667
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2012,87.40333333333334
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2012,80.528
0696,01,ELY PUBLIC SCHOOL DISTRICT,2012,96.726
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2012,91.5475
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2012,90.24833333333333
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2012,69.215
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2012,81.46666666666667
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2012,85.29333333333334
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2012,65.13
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2012,92.472
