districtNumber,districtType,districtName,year,gradRate
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2012,77.27
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2012,52.05
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2012,85.71
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2012,65.91
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2012,77.12
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2012,78.36
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2012,93.66
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2012,78.85
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2012,75.52
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2012,90.56
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2012,79.69
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2012,81.33
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2012,90.74
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2012,75.27
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2012,93.33
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2012,76.47
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2012,24.47
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2012,93.48
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2012,95.68
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2012,94.29
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2012,83.86
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2012,85.71
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2012,96.15
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2012,97.56
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2012,92.68
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2012,93.62
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2012,80
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2012,79.5
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2012,89.47
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2012,89.47
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2012,96.43
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2012,70
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2012,92.22
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2012,92.44
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2012,92.52
