districtNumber,districtType,districtName,year,percentIdentified
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2019,0.0016863406408094434
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2019,0.20519955030916245
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2019,NA
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2019,0
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DISTRICT,2019,0.06257046223224352
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2019,0.06569249007783104
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2019,0.028486646884272996
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DISTRICT,2019,0.2736904061212478
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2019,0.13359657782165185
0015,01,ST. FRANCIS AREA SCHOOLS,2019,0.02177259731691225
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2019,0.1130249343832021
0022,01,DETROIT LAKES PUBLIC SCHOOL DISTRICT,2019,0.002297341647522153
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DISTRICT,2019,NA
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2019,NA
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2019,0.0019120458891013384
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2019,NA
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2019,NA
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2019,0
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2019,0.008607703894986012
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2019,5.091649694501018e-4
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2019,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2019,0.05841572906012047
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2019,NA
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2019,0.11001642036124795
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2019,NA
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2019,0.007651841224294596
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2019,NA
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2019,NA
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2019,0.0011303692539562924
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2019,NA
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2019,NA
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2019,0.001558846453624318
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2019,NA
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2019,0.02129817444219067
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2019,0.015765219500363813
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DISTRICT,2019,0.00902061855670103
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOLS,2019,0.045375928375216194
0113,01,WALKER-HACKENSACK-AKELEY SCHOOL DISTRICT,2019,0.0012515644555694619
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2019,0
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2019,8.59106529209622e-4
0118,01,NORTHLAND COMMUNITY SCHOOLS,2019,NA
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2019,0.09439318665720368
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2019,0.01830831197363603
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2019,0.0047169811320754715
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2019,0
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2019,0.020512820512820513
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2019,0.08396186139177458
0160,70,MINNESOTA STATE ACADEMIES,2019,NA
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2019,0
0166,01,COOK COUNTY PUBLIC SCHOOLS,2019,0
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2019,NA
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2019,0.08458646616541353
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2019,0.0024955960070463887
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DISTRICT,2019,9.541984732824427e-4
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2019,0.0011448196908986834
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2019,0.1737660581473969
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2019,0.0412963216190346
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2019,0.029810781863620135
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2019,NA
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2019,0.06959340621443598
0197,01,WEST ST. PAUL-MENDOTA HEIGHTS-EAGAN,2019,0.11643048640367676
0199,01,INVER GROVE HEIGHTS SCHOOLS,2019,0.09744013212221304
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2019,0.011614666363015258
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2019,NA
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2019,0.016201620162016202
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2019,0.006680983058935815
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2019,NA
0227,01,CHATFIELD PUBLIC SCHOOLS,2019,0
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2019,NA
0238,01,MABEL-CANTON PUBLIC SCHOOL DISTRICT,2019,NA
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2019,NA
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2019,0.08400556328233658
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2019,NA
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2019,0.004317789291882556
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2019,0.04903417533432392
0255,01,PINE ISLAND PUBLIC SCHOOL DISTRICT,2019,0
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2019,0.019122609673790775
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2019,NA
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2019,NA
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2019,0.07583902368153421
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2019,0.13805093506249413
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2019,0.0865265760197775
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2019,0.05299647473560517
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2019,0.015679124886052873
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2019,0.0036779730281977932
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2019,0.012131715771230503
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2019,0.10469448584202683
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2019,0.2516786293123408
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2019,0.10114777618364419
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2019,NA
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DISTRICT,2019,0.09291472210436996
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2019,0.033143622363575494
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2019,0.1890048154093098
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2019,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 288,2019,0
0287,06,INTERMEDIATE SCHOOL DISTRICT 289,2019,NA
0287,06,INTERMEDIATE SCHOOL DISTRICT 290,2019,0.05263157894736842
0287,06,INTERMEDIATE SCHOOL DISTRICT 291,2019,0.13043478260869565
0287,06,INTERMEDIATE SCHOOL DISTRICT 292,2019,0.024390243902439025
0287,06,INTERMEDIATE SCHOOL DISTRICT 293,2019,0
0287,06,INTERMEDIATE SCHOOL DISTRICT 294,2019,0.046511627906976744
0287,06,INTERMEDIATE SCHOOL DISTRICT 295,2019,0.039473684210526314
0287,06,INTERMEDIATE SCHOOL DISTRICT 296,2019,0.058823529411764705
0287,06,INTERMEDIATE SCHOOL DISTRICT 297,2019,0.0594059405940594
0287,06,INTERMEDIATE SCHOOL DISTRICT 298,2019,0.047619047619047616
0287,06,INTERMEDIATE SCHOOL DISTRICT 299,2019,0.04448742746615087
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2019,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2019,0.01062753036437247
0297,01,SPRING GROVE SCHOOL DISTRICT,2019,NA
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2019,0
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2019,9.025270758122744e-4
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2019,0
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2019,NA
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2019,0.02127659574468085
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2019,0.0013245033112582781
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2019,0.0018744142455482662
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2019,0.0020597322348094747
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2019,4.8204386599180526e-4
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2019,NA
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2019,NA
0332,01,MORA PUBLIC SCHOOL DISTRICT,2019,0.0012172854534388314
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2019,0
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2019,0.01992287917737789
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2019,0.24586869138008038
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2019,NA
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2019,0.006923837784371909
0362,01,LITTLEFORK-BIG FALLS SCHOOL DISTRICT,2019,0
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2019,NA
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2019,NA
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DISTRICT,2019,0
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2019,NA
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2019,NA
0397,52,LAKE AGASSIZ EDUCATION COOPERATIVE,2019,NA
0398,52,MIDWEST SPECIAL EDUCATION COOPERATIVE,2019,0
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2019,NA
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2019,NA
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2019,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2019,0.1523809523809524
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2019,NA
0415,01,LYND PUBLIC SCHOOL DISTRICT,2019,NA
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2019,0.03702445652173913
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DISTRICT,2019,NA
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2019,0
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCHOOLS,2019,NA
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2019,NA
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2019,NA
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2019,NA
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2019,0.007209062821833162
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2019,0.023447401774397972
0466,01,DASSEL-COKATO PUBLIC SCHOOL DISTRICT,2019,0.008
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2019,NA
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2019,0.004923255140457573
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2019,0
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2019,0.02444794952681388
0484,01,PERZ PUBLIC SCHOOL DISTRICT,2019,0.007531380753138075
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2019,NA
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2019,NA
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2019,0
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2019,0.18685055733988287
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2019,NA
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2019,NA
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2019,NA
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2019,0.02617801047120419
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2019,NA
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2019,NA
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2019,0.08682101513802315
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2019,NA
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2019,NA
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2019,0.2827868852459016
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2019,0.008514664143803218
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2019,NA
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2019,0.005218216318785579
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2019,0.10430197058007216
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2019,0.002336448598130841
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2019,0.01245674740484429
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2019,NA
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DISTRICT,2019,0
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DISTRICT,2019,NA
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2019,0.04453176162409954
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2019,NA
0553,01,NEW YORK MILLS PUBLIC SCHOOL DISTRICT,2019,0
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2019,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2019,0.010396039603960397
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2019,NA
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2019,0.0037641154328732747
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2019,0.08196721311475409
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2019,NA
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2019,0.03946263643996641
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DISTRICT,2019,0.08549618320610687
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2019,0
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2019,NA
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2019,0.0016286644951140066
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2019,0.05369239775863511
0622,01,NORTH ST. PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2019,0.1228719467061436
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2019,0.1480078380143697
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2019,0.03645598194130926
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2019,0.29703426588592496
0630,01,RED LAKE FALLS PUBLIC SCHOOL DISTRICT,2019,NA
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2019,NA
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2019,NA
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2019,0.22836801752464403
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2019,0.06196213425129088
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2019,NA
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2019,NA
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2019,0.0033812341504649195
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2019,0.029940119760479042
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2019,NA
0696,01,ELY PUBLIC SCHOOL DISTRICT,2019,NA
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2019,NA
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2019,0.004739336492890996
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2019,0.0016618196925633569
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2019,5.543237250554324e-4
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2019,0.0016997167138810198
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2019,NA
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2019,0.006317482196186538
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2019,0
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2019,0.01290719114935464
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2019,0.03930817610062893
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2019,0.02866420333669242
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2019,0.11708137997355451
0721,01,NEW PRAGUE AREA SCHOOLS,2019,0.005846585594013096
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2019,0.010197144799456152
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2019,0.01767015706806283
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2019,0.020921726408193123
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2019,0.002819548872180451
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2019,NA
