districtNumber,districtType,districtName,year,averageScore,percentPassed
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2013,56.6,77.2
0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.,2013,47,45.3
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2013,48.1,46.7
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2013,46,50
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2013,53.2,65.2
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2013,54.9,70.1
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2013,60,81.8
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2013,45,38.9
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2013,53.8,68.3
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2013,53.2,67
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2013,52.4,63.7
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2013,55.4,73.7
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2013,51.8,70.1
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2013,52,60.1
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2013,53.5,67.5
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2013,49.5,58.3
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2013,37.6,22.2
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2013,54.6,71
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2013,53.3,69.9
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2013,52.2,66.7
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2013,55.8,73.9
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2013,56.4,81.8
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2013,47.7,51.2
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2013,52.7,63.2
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2013,56.5,76.8
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2013,52.4,62.2
