districtName,actCode,year,score
ADA-BORUP SCHOOL DISTRICT 2854,247550,2018,21.4
ADRIAN IND SCHOOL DISTRICT 511,247544,2018,21.3
AITKIN IND SCHOOL DISTRICT 1,247002,2018,19.8
ALBANY AREA SCH DISTRICT 745,247788,2018,20.6
ALBERT LEA AREA SCHOOLS,247246,2018,19
ALDEN-CONGER IND SCH DIST 242,247248,2018,19.9
ALEXANDRIA IND SCHOOL DIST 206,247200,2018,21.1
ANNANDALE IND SCHOOL DIST 876,247906,2018,21.7
ANOKA-HENNEPIN IND SCH DIST 11,247008,2018,20.4
ASHBY IND SCHOOL DISTRICT 261,247270,2018,19.2
ATWATER-COSMOS-GROVE CITY SD,247358,2018,20.5
AUSTIN IND SCHOOL DISTRICT 492,247518,2018,18.9
BADGER IND SCHOOL DISTRICT 676,247716,2018,21.3
BAGLEY IND SCHOOL DISTRICT 162,247146,2018,18.8
BARNESVILLE IND SCH DIST 146,247132,2018,20.5
BARNUM IND SCHOOL DISTRICT 91,247076,2018,20.9
BATTLE LAKE IND SCH DIST 542,247572,2018,20.2
BECKER IND SCHOOL DISTRICT 726,247770,2018,20.8
BELGRADE-BROOTN-ELROSA SD 2364,247790,2018,19
BELLE PLAINE IND SCH DIST 716,247760,2018,20.5
BEMIDJI IND SCHOOL DISTRICT 31,247030,2018,21.5
BENSON IND SCHOOL DISTRICT 777,247826,2018,17.4
BERTHA-HEWITT IND SCH DIST 786,247830,2018,17.9
BIG LAKE IND SCHOOL DIST 727,247772,2018,20.1
BLACKDUCK IND SCHOOL DIST 32,247032,2018,18.7
BLOOMING PRAIRIE IND SD 756,247810,2018,20.5
BLOOMINGTON PUB SCH DIST 271,247280,2018,21.5
BLUE EARTH AREA IND SD 2860,247210,2018,19.8
BOLD SCHOOL DISTRICT,247682,2018,20.8
BRAHAM IND SCHOOL DISTRICT 314,247332,2018,19.5
BRAINERD IND SCHOOL DIST 181,247162,2018,22.4
BRANDON-EVANSVILLE ISD 2908,247202,2018,21.2
BRECKENRIDGE IND SCH DIST 846,247892,2018,20.8
BROOKLYN CENTER IND SD 286,247282,2018,16.7
BROWERVILLE IND SCH DIST 787,247832,2018,19.4
BUFFALO HANOVER MONTROSE SD,247908,2018,21.2
BUFFALO LAKE-HECTOR ISD 2159,247692,2018,19.9
BURNSVILLE-EAGAN-SAVAGE SD 191,247170,2018,20.3
BUTTERFIELD-ODIN IND SD 836,247886,2018,20.6
BYRON IND SCHOOL DISTRICT 531,247562,2018,22.9
CALEDONIA IND SCHOOL DIST 299,247316,2018,21
CAMBRIDGE-ISANTI SCH DIST 911,247334,2018,19.9
CAMPBELL-TINTAH IND SD 852,247894,2018,15.8
CANBY IND SCHOOL DISTRICT 891,247922,2018,19.7
CANNON FALLS IND SCH DIST 252,247256,2018,21.7
CARLTON IND SCHOOL DISTRICT 93,247078,2018,20.6
CASS LAKE-BENA IND SD 115,247106,2018,14
CEDAR MOUNTAIN SCH DIST 2754,247672,2018,19.2
CENTENNIAL IND SCHOOL DIST 12,247010,2018,21.6
CENTRAL SCHOOL DISTRICT 108,247094,2018,21.1
CHATFIELD PUB SCHOOL DIST 227,247570,2018,20.1
CHISAGO LAKES ISD 2144,247124,2018,21.8
CHISHOLM IND SCHOOL DIST 695,247728,2018,18.3
CHOKIO-ALBERTA IND SD 771,247822,2018,NA
