districtNumber,districtType,districtName,year,percentTakers
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2018,0.9540229885057471
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2018,0.8095238095238095
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2018,1.3181818181818181
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2018,0.8816793893129771
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2018,0.8155025051576775
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2018,0.8558718861209964
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2018,0.8792270531400966
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2018,0.8325991189427313
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2018,0.8058510638297872
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2018,0.9383886255924171
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2018,0.8583690987124464
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2018,0.9365079365079365
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2018,0.7538860103626943
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2018,0.8780487804878049
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2018,0.6875
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2018,0.38461538461538464
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2018,0.9318885448916409
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2018,0.8980891719745223
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2018,0.7894736842105263
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2018,0.8534201954397395
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2018,0.75
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2018,0.7391304347826086
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2018,0.9387755102040817
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2018,0.6932515337423313
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2018,0.9622641509433962
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2018,0.8857142857142857
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2018,0.6836158192090396
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2018,1
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2018,0.6585365853658537
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2018,0.8526315789473684
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2018,1
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2018,0.9504950495049505
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2018,0.8634920634920635
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2018,0.7954545454545454
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2018,0.892271662763466
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2018,0.7307692307692307
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2018,0.7142857142857143
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2018,0.9016393442622951
0118,01,NORTHLAND COMMUNITY SCHOOLS,2018,0.9130434782608695
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2018,1.0103092783505154
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2018,0.8125
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2018,0.9384615384615385
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2018,0.8225806451612904
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2018,0.8857142857142857
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2018,0.8662280701754386
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2018,0.9066666666666666
0166,01,COOK COUNTY PUBLIC SCHOOLS,2018,0.8275862068965517
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2018,0.7948717948717948
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2018,1
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2018,0.6388349514563106
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2018,0.8823529411764706
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2018,0.8473282442748091
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2018,0.7891332470892626
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2018,0.9732142857142857
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2018,0.9301130524152107
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2018,0.8780487804878049
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2018,0.8692211578508955
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2018,0.9294117647058824
0199,01,INVER GROVE HEIGHTS SCHOOLS,2018,0.931740614334471
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2018,0.9682080924855492
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2018,1
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2018,1
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2018,0.9049079754601227
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2018,0.9107142857142857
0227,01,CHATFIELD PUBLIC SCHOOLS,2018,0.9852941176470589
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2018,1.0416666666666667
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2018,0.7916666666666666
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2018,0.7291666666666666
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2018,0.7993421052631579
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2018,0.967741935483871
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2018,0.967391304347826
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2018,0.7073170731707317
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2018,0.9651162790697675
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2018,0.91005291005291
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2018,0.9333333333333333
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2018,0.8181818181818182
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2018,0.8380281690140845
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2018,0.7739221871713985
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2018,0.8902743142144638
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2018,1.006006006006006
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2018,0.9153936545240893
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2018,0.9847328244274809
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2018,0.9561752988047809
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2018,0.8914217156568687
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2018,0.8660130718954249
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2018,0.8265204386839482
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2018,0.988950276243094
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2018,0.9489247311827957
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2018,1.0011862396204034
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2018,0.46598639455782315
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2018,0.2979452054794521
0297,01,SPRING GROVE SCHOOL DISTRICT,2018,0.9615384615384616
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2018,1.037037037037037
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2018,0.87
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2018,1
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2018,1.05
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2018,0.7310924369747899
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2018,0.9411764705882353
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2018,0.9710144927536232
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2018,0.8113207547169812
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2018,0.6334310850439883
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2018,0.7560975609756098
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2018,0.9210526315789473
