districtNumber,districtType,districtName,year,percentTakers
0001,01,Aitkin Public School District,2018,0.954022988505747
0002,01,Hill City Public School District,2018,0.80952380952381
0004,01,Mcgregor Public School District,2018,1.31818181818182
0006,03,South St. Paul Public School Dist.,2018,0.881679389312977
0011,01,Anoka-Hennepin Public School Dist.,2018,0.815502505157678
0012,01,Centennial Public School District,2018,0.855871886120996
0013,01,Columbia Heights Public School Dist,2018,0.879227053140097
0014,01,Fridley Public School District,2018,0.832599118942731
0015,01,St. Francis Public School District,2018,0.805851063829787
0016,01,Spring Lake Park Public Schools,2018,0.938388625592417
0022,01,Detroit Lakes Public School Dist.,2018,0.858369098712446
0023,01,Frazee-Vergas Public School Dist.,2018,0.936507936507937
0031,01,Bemidji Public School District,2018,0.753886010362694
0032,01,Blackduck Public School District,2018,0.878048780487805
0036,01,Kelliher Public School District,2018,0.6875
0038,01,Red Lake Public School District,2018,0.384615384615385
0047,01,Sauk Rapids-Rice Public Schools,2018,0.931888544891641
0051,01,Foley Public School District,2018,0.898089171974522
0075,01,St. Clair Public School District,2018,0.789473684210526
0077,01,Mankato Public School District,2018,0.853420195439739
0081,01,Comfrey Public School District,2018,0.75
0084,01,Sleepy Eye Public School District,2018,0.739130434782609
0085,01,Springfield Public School District,2018,0.938775510204082
0088,01,New Ulm Public School District,2018,0.693251533742331
0091,01,Barnum Public School District,2018,0.962264150943396
0093,01,Carlton Public School District,2018,0.885714285714286
0094,01,Cloquet Public School District,2018,0.68361581920904
0095,01,Cromwell-Wright Public Schools,2018,1
0097,01,Moose Lake Public School District,2018,0.658536585365854
0099,01,Esko Public School District,2018,0.852631578947368
0100,01,Wrenshall Public School District,2018,1
0108,01,Central Public School District,2018,0.95049504950495
0110,01,Waconia Public School District,2018,0.863492063492064
0111,01,Watertown-Mayer Public School Dist.,2018,0.795454545454545
0112,01,Eastern Carver County Public School,2018,0.892271662763466
0113,01,Walker-Hackensack-Akeley Schl. Dist,2018,0.730769230769231
0115,01,Cass Lake-Bena Public Schools,2018,0.714285714285714
0116,01,Pillager Public School District,2018,0.901639344262295
0118,01,Northland Community Schools,2018,0.91304347826087
0129,01,Montevideo Public School District,2018,1.01030927835052
0138,01,North Branch Public Schools,2018,0.8125
0139,01,Rush City Public School District,2018,0.938461538461538
0146,01,Barnesville Public School Dist.,2018,0.82258064516129
0150,01,Hawley Public School District,2018,0.885714285714286
0152,01,Moorhead Public School District,2018,0.866228070175439
0162,01,Bagley Public School District,2018,0.906666666666667
0166,01,Cook County Public Schools,2018,0.827586206896552
0173,01,Mountain Lake Public Schools,2018,0.794871794871795
0177,01,Windom Public School District,2018,1
0181,01,Brainerd Public School District,2018,0.638834951456311
0182,01,Crosby-Ironton Public School Dist.,2018,0.882352941176471
0186,01,Pequot Lakes Public Schools,2018,0.847328244274809
0191,01,Burnsville Public School District,2018,0.789133247089263
0192,01,Farmington Public School District,2018,0.973214285714286
0194,01,Lakeville Public School District,2018,0.930113052415211
0195,01,Randolph Public School District,2018,0.878048780487805
0196,01,Rosemount-Apple Valley-Eagan,2018,0.869221157850895
0197,01,West St. Paul-Mendota Hts.-Eagan,2018,0.929411764705882
0199,01,Inver Grove Heights Schools,2018,0.931740614334471
0200,01,Hastings Public School District,2018,0.968208092485549
0203,01,Hayfield Public School District,2018,1
0204,01,Kasson-Mantorville School District,2018,1
0206,01,Alexandria Public School District,2018,0.904907975460123
0213,01,Osakis Public School District,2018,0.910714285714286
0227,01,Chatfield Public Schools,2018,0.985294117647059
0229,01,Lanesboro Public School District,2018,1.04166666666667
0238,01,Mabel-Canton Public School Dist.,2018,0.791666666666667
0239,01,Rushford-Peterson Public Schools,2018,0.729166666666667
0241,01,Albert Lea Public School District,2018,0.799342105263158
0242,01,Alden-Conger Public School District,2018,0.967741935483871
0252,01,Cannon Falls Public School District,2018,0.967391304347826
0253,01,Goodhue Public School District,2018,0.707317073170732
0255,01,Pine Island Public School Dist.,2018,0.965116279069767
0256,01,Red Wing Public School District,2018,0.91005291005291
0261,01,Ashby Public School District,2018,0.933333333333333
0264,01,Herman-Norcross School District,2018,0.818181818181818
0270,01,Hopkins Public School District,2018,0.838028169014085
0271,01,Bloomington Public School District,2018,0.773922187171398
0272,01,Eden Prairie Public School District,2018,0.890274314214464
0273,01,Edina Public School District,2018,1.00600600600601
0276,01,Minnetonka Public School District,2018,0.915393654524089
0277,01,Westonka Public School District,2018,0.984732824427481
0278,01,Orono Public School District,2018,0.956175298804781
0279,01,Osseo Public School District,2018,0.891421715656869
0280,01,Richfield Public School District,2018,0.866013071895425
0281,01,Robbinsdale Public School District,2018,0.826520438683948
0282,01,St. Anthony-New Brighton Schools,2018,0.988950276243094
0283,01,St. Louis Park Public School Dist.,2018,0.948924731182796
0284,01,Wayzata Public School District,2018,1.0011862396204
0286,01,Brooklyn Center School District,2018,0.465986394557823
0294,01,Houston Public School District,2018,0.297945205479452
0297,01,Spring Grove School District,2018,0.961538461538462
0299,01,Caledonia Public School District,2018,1.03703703703704
0300,01,La Crescent-Hokah School District,2018,0.87
0306,01,Laporte Public School District,2018,1
0308,01,Nevis Public School District,2018,1.05
0309,01,Park Rapids Public School District,2018,0.73109243697479
0314,01,Braham Public School District,2018,0.941176470588235
0316,01,Greenway Public School District,2018,0.971014492753623
0317,01,Deer River Public School District,2018,0.811320754716981
0318,01,Grand Rapids Public School District,2018,0.633431085043988
0319,01,Nashwauk-Keewatin School District,2018,0.75609756097561
0330,01,Heron Lake-Okabena School District,2018,0.921052631578947
0332,01,Mora Public School District,2018,0.772357723577236
0333,01,Ogilvie Public School District,2018,0.863636363636364
0345,01,New London-Spicer School District,2018,0.865979381443299
0347,01,Willmar Public School District,2018,0.908783783783784
0356,01,Lancaster Public School District,2018,0.875
0361,01,International Falls School District,2018,0.898989898989899
0362,01,Littlefork-Big Falls School Dist.,2018,1
