districtNumber,districtType,districtName,year,totalStudents,totalTeachers,studentTeacherRatio
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2018,1176,83.76,14.040114613180515
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2018,36357,2664.29,13.646037030503436
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2018,282,26.63,10.589560645888097
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2018,483,37.839999999999996,12.764270613107824
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2018,3554,220.95,16.085087123783662
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2018,38764,2224.81,17.423510322229763
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2018,6707,358.36,18.715816497376938
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2018,3322,212.07999999999998,15.66390041493776
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2018,3207,196.82999999999998,16.29324798049078
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2018,4568,280.61,16.278821139660025
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2018,5877,330.67,17.7730063205008
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2018,3081,218.34,14.11101951085463
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2018,927,67.63,13.70693479225196
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2018,64,10,6.4
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2018,5231,341.2,15.331184056271981
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2018,642,50.03,12.832300619628223
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2018,281,25.18,11.159650516282765
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2018,1583,140.96,11.230136208853574
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2018,4607,268.07,17.185809676577016
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2018,1982,115.34,17.18397780475117
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2018,677,47.11,14.370621948630864
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2018,8780,564.7,15.548078625819018
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2018,144,16.25,8.861538461538462
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2018,618,45.69,13.525935653315825
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2018,558,42.45,13.144876325088338
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2018,2105,146.49,14.369581541402143
