districtNumber,districtType,districtName,change2017,change2016,change2015,change2014,change2013,change2012,change2011,change2010,change2009,change2008,change2007,change2006,change2005,change2004,change2003,change2002,change2001,change2000
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,0.9914965986394558,1.0204081632653061,1.0144557823129252,1.0637755102040816,1.0918367346938775,1.0824829931972788,1.1198979591836735,1.0994897959183674,1.0901360544217686,1.1122448979591837,1.135204081632653,1.126700680272109,1.1377551020408163,1.1241496598639455,1.130952380952381,1.159013605442177,1.1641156462585034,1.179421768707483
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,1.004978408559562,1.0079214456638337,1.0012927359243062,0.9979646285447095,0.9698820034656325,0.9471628572214429,0.944412355254834,0.9473003823197733,0.9538740820199686,0.962648183293451,1.0185933932942761,1.0598234177737438,1.113925791456941,1.193635338449267,1.266248590367742,1.3245317270401848,1.3431801303737931,1.3391643975025442
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,0.9609929078014184,0.9290780141843972,1.0141843971631206,1.0460992907801419,1.024822695035461,1.0354609929078014,1.070921985815603,1.053191489361702,1.0567375886524824,1.1205673758865249,1.1205673758865249,1.1879432624113475,1.24822695035461,1.2836879432624113,1.3156028368794326,1.2695035460992907,1.3333333333333333,1.3617021276595744
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,0.9772256728778468,0.9523809523809523,0.9151138716356108,0.8467908902691511,0.8260869565217391,0.8033126293995859,0.782608695652174,0.8053830227743272,0.8385093167701864,0.7681159420289855,0.8964803312629399,0.9461697722567288,1.0165631469979297,1.0745341614906831,1.1366459627329193,1.1180124223602483,1.1304347826086956,1.165631469979296
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,1.0098480585256049,0.9949352841868317,0.9864940911648846,0.9684862127180641,0.9485087225661227,0.9344400675295442,0.9074282498593135,0.9259988745075971,0.9369724254361284,0.9344400675295442,0.9133370849746765,0.9147439504783342,0.9018007878446821,0.9479459763646595,0.9656724817107485,0.9786156443444006,0.994091164884637,1.0061902082160945
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,0.9993550717160252,0.9807037457434733,0.9764988133319575,0.9850118666804252,0.9906872355794035,0.9979878237539985,1.0088226189247755,1.0272933649778144,1.035806418326282,1.0488081725312146,1.0656794964399958,1.0730574760086677,1.0729542874832318,1.0642348570838922,1.0675626870292023,1.068491383758126,1.065782684965432,1.0567536889897844
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,0.9892649470702252,0.9753988370359326,0.981362755330252,0.9739078574623528,0.9762934247800805,0.9677948412106754,0.9871775756672133,1.0113314447592068,1.017593558968242,1.0304159833010287,1.0489041300134188,1.0436857015058894,1.0486059340987028,1.0512896973311465,1.0477113463545549,1.0547189503503802,1.0356344118085583,1.0268376323244373
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,0.9960866947621915,0.9566526189042746,0.9515352197471403,0.9536423841059603,0.9160144491270319,0.9105960264900662,0.9003612281757977,0.882901866345575,0.8702588801926551,0.8982540638169777,0.8859121011438892,0.8958458759783263,0.9015653220951234,0.8943407585791692,0.9121011438892234,0.9512341962673089,0.9084888621312462,0.9078868151715834
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,0.9831618334892422,0.9432491425007795,0.9285937012784534,0.917991892734643,0.9101964452759589,0.9133146242594324,0.9048955410040537,0.8886810102899907,0.8503274087932647,0.84970377299657,0.8387901465544122,0.7895229186155285,0.7870283754287496,0.8048019956345495,0.8085438104147178,0.79170564390396,0.7963829123791706,0.8079201746180231
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,1.0383099824868651,1.0271453590192645,1.0455341506129596,1.0799036777583186,1.1092381786339756,1.1482049036777584,1.160245183887916,1.2011821366024518,1.2449649737302977,1.290061295971979,1.311952714535902,1.3421628721541157,1.311077057793345,1.3016637478108581,1.3075744308231174,1.3152364273204904,1.305385288966725,1.3091068301225919
