districtNumber,districtType,districtName,year,totalStudents
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2018,2352
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2018,72714
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2018,564
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2018,966
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2018,7108
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2018,77528
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2018,13414
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2018,6644
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2018,6414
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2018,9136
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2018,11754
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2018,6162
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2018,1854
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2018,128
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2018,10462
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2018,1284
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2018,562
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2018,3166
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2018,9214
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2018,3964
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2018,1354
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2018,17560
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2018,288
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2018,1236
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2018,1116
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2018,4210
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2018,1504
