DistrictNumber,districtType,districtName,year,percentMinority
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2000,0.013658536585365854
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2000,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2000,NA
4018,07,ACHIEVE LANGUAGE ACADEMY,2000,0.8452380952380952
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2000,0.08896797153024912
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2000,0.033478893740902474
4074,07,AFSA HIGH SCHOOL,2000,NA
4220,07,AGAMIM CLASSICAL ACADEMY,2000,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2000,0.03749098774333093
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2000,0.011473429951690822
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2000,0.11805728518057285
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2000,0.04740406320541761
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2000,0.016705882352941178
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2000,0.017232640648758235
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2000,0.08273117859584025
4091,07,ARCADIA CHARTER SCHOOL,2000,NA
4227,07,ART AND SCIENCE ACADEMY,2000,NA
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2000,0.02881844380403458
4184,07,ASPEN ACADEMY,2000,NA
4250,07,Athlos Academy of Saint Cloud,2000,NA
4011,07,ATHLOS LEADERSHIP ACADEMY,2000,0.703125
4111,07,AUGSBURG FAIRVIEW ACADEMY,2000,NA
4067,07,AURORA CHARTER SCHOOL,2000,NA
6095,52,Austin Albert Lea Area Special Educ,2000,NA
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2000,0.10092807424593968
4075,07,AVALON SCHOOL,2000,NA
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2000,0.021551724137931036
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2000,0.1268591426071741
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2000,0.019736842105263157
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2000,0.049924357034795766
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2000,0.04735883424408015
