countyName,countyFIPS,familySize,numberAdults,numberWorkers,numberChildren,adultAge,year,hourlyWage
Blue Earth,013,4,2,1.5,2,19-50,2018,18.74
Blue Earth,013,2,1,1,1,19-50,2018,19.68
Blue Earth,013,1,1,1,0,51+,2018,13.48
Blue Earth,013,4,2,2,2,19-50,2018,15.4
Blue Earth,013,6,2,2,4,19-50,2018,17.07
Blue Earth,013,5,2,1.5,3,19-50,2018,19.63
Blue Earth,013,2,2,2,0,51+,2018,8.84
Blue Earth,013,2,2,2,0,19-50,2018,8.72
Blue Earth,013,1,1,1,0,19-50,2018,13.37
Blue Earth,013,5,1,1,4,19-50,2018,30.53
Blue Earth,013,3,2,1,1,19-50,2018,20.13
Blue Earth,013,2,2,1,0,51+,2018,17.27
Blue Earth,013,3,2,2,1,19-50,2018,12.08
Blue Earth,013,3,2,1.5,1,19-50,2018,14.79
Blue Earth,013,2,2,1.5,0,19-50,2018,11.62
Blue Earth,013,4,1,1,3,19-50,2018,29.14
Blue Earth,013,5,2,1,3,19-50,2018,26.16
Blue Earth,013,4,2,1,2,19-50,2018,24.83
Blue Earth,013,6,2,1.5,4,19-50,2018,20.98
Blue Earth,013,2,2,1.5,0,51+,2018,11.79
Blue Earth,013,3,1,1,2,19-50,2018,27.38
Blue Earth,013,2,2,1,0,19-50,2018,17.02
Blue Earth,013,5,2,2,3,19-50,2018,16.09
Blue Earth,013,6,2,1,4,19-50,2018,28.16
Dodge,039,4,2,2,2,19-50,2018,16.85
Dodge,039,6,2,1,4,19-50,2018,29.73
Dodge,039,2,2,1.5,0,51+,2018,12.53
Dodge,039,1,1,1,0,19-50,2018,14.37
Dodge,039,6,2,1.5,4,19-50,2018,22.43
Dodge,039,4,2,1,2,19-50,2018,26.47
Dodge,039,2,2,1.5,0,19-50,2018,12.37
Dodge,039,5,1,1,4,19-50,2018,33.32
Dodge,039,3,2,1,1,19-50,2018,21.88
Dodge,039,2,1,1,1,19-50,2018,22.08
Dodge,039,2,2,1,0,51+,2018,18.32
Dodge,039,3,2,2,1,19-50,2018,13.4
Dodge,039,1,1,1,0,51+,2018,14.49
Dodge,039,3,2,1.5,1,19-50,2018,16.3
Dodge,039,2,2,2,0,19-50,2018,9.27
Dodge,039,2,2,1,0,19-50,2018,18.09
Dodge,039,2,2,2,0,51+,2018,9.4
